relative_time,AccX,AccY,AccZ
30227,0.38200561523437504,-7.923023986816407,0.2177970886230469
30293,-1.0300080871582031,-7.380701751708985,-4.577630767822266
30359,0.604742431640625,-7.782316589355469,-4.709506530761719
30427,0.43005569458007814,-13.02935531616211,-2.1665945434570313
30493,2.958747253417969,-11.360775146484375,-3.1966026306152346
30561,-2.9270132446289066,-12.746593322753906,-1.865570526123047
30627,-2.6685008239746093,-9.692344665527344,-0.7009922790527344
30693,-2.1409977722167968,-9.658365325927734,-0.054636383056640626
30761,-1.3165122985839846,-7.606432342529297,0.24998016357421876
30827,-1.0066566467285156,-6.616091766357422,-0.10777587890625001
30893,-1.2418176269531251,-8.23602310180664,-0.7325765991210937
30962,-0.7132667541503906,-9.246871032714845,-0.9032217407226563
31027,1.865570526123047,-12.088711395263672,-12.392878875732423
31093,-0.029788055419921876,-13.26122314453125,0.499361572265625
31161,0.12693603515625002,-12.750185852050782,1.3720468139648438
31227,-2.1570144653320313,-7.90401351928711,0.04146377563476563
31293,-5.2277288818359375,-10.048304443359376,-1.2493020629882814
31361,-5.056484985351562,-6.418951721191407,0.21570144653320314
31427,-0.21210891723632813,-7.183711395263672,-1.4856605529785156
31493,-1.1404783630371094,-7.270680541992188,-3.382815399169922
31561,0.23590942382812502,-7.689359893798828,-4.994813232421875
31627,1.0780581665039064,-12.806468811035156,-3.656596069335938
31693,2.611918487548828,-12.07374252319336,-3.889062652587891
31761,-2.5004003906250003,-11.801009674072267,-1.2228071594238281
31827,-2.319127349853516,-9.13699951171875,-0.9379495239257813
31893,-2.315534820556641,-10.220296783447266,0.06661148071289062
31961,-1.2133767700195313,-7.907755737304688,0.22109024047851564
32027,-1.0978170776367189,-7.021299133300782,-0.2951861572265625
32093,-1.084644470214844,-7.6257421875,-0.7786807250976563
32161,-0.42706192016601563,-9.062005462646486,-1.1237132263183593
32227,0.7770341491699219,-12.34677474975586,-8.631351013183593
32293,0.7601193237304688,-12.94597869873047,-1.0196795654296875
32361,-0.2758763122558594,-13.24580520629883,1.2286450195312502
32427,-1.8729052734375,-8.095764770507813,0.11541000366210938
32493,-4.810696105957032,-10.765014038085939,-1.4178515625
32559,-5.5254597473144536,-6.0378442382812505,0.017663269042968752
32626,-0.8125103759765625,-8.353379058837891,1.1847862243652345
32693,-0.21600082397460937,-7.1278775024414065,-3.763773193359375
32759,1.4178515625,-7.67648666381836,-7.344028015136719
32827,0.434696044921875,-13.315111083984375,-3.2302825927734378
32893,3.455863494873047,-14.8155908203125,-7.683821411132813
32961,-2.784210205078125,-11.39595199584961,-0.9431886291503907
33027,-2.7533743286132815,-9.396410064697266,-0.5107379150390625
33093,-2.1501287841796874,-9.701325988769531,-0.017663269042968752
33161,-1.1606863403320313,-7.365283813476563,0.30267059326171875
33226,-1.2639715576171875,-7.2512210083007815,-0.5125341796875
33293,-0.4592449951171875,-8.267757110595703,-1.1264076232910156
33361,0.1878593444824219,-9.34626434326172,-1.2030482482910156
33427,1.3427078247070314,-12.273127899169923,-11.56884246826172
33493,0.8728349304199219,-16.87291259765625,-0.08966354370117188
33561,-1.1820918273925782,-9.335486755371095,0.9129515075683594
33627,-3.207679595947266,-9.025032348632813,-0.62031005859375
33693,-6.364465026855469,-9.855205993652344,-0.901575164794922
33759,-2.3108944702148437,-4.993316345214844,0.6891668701171876
33826,-0.3933819580078125,-6.86457504272461,-4.043840789794922
33893,0.5164260864257812,-7.572902069091797,-6.333030395507813
33959,0.19714004516601563,-10.430459747314453,-3.618724822998047
34027,2.212698669433594,-11.399993591308593,-3.436553649902344
34093,-1.2091854858398439,-15.8214990234375,-3.061433715820313
34161,-2.375859375,-9.342671813964845,-0.5502557373046876
34227,-3.0085935974121094,-9.304950256347658,0.2221380615234375
34293,-2.488574981689453,-8.688831481933594,0.11511062622070313
34361,-1.3952485656738283,-7.168892211914063,-0.03502716064453125
34427,-0.9216334533691407,-8.170758819580078,-0.29368927001953127
34493,-0.5517526245117188,-8.818162536621093,-0.9494755554199219
34561,0.2556683349609375,-10.359956359863281,-11.93438232421875
34627,0.6509962463378907,-12.903467102050781,-0.14415023803710938
34693,1.2317884826660157,-16.69388488769531,-1.608105926513672
34761,-0.7750881958007813,-9.669891357421875,0.9873468017578125
34827,-3.8378691101074223,-10.066865844726562,-0.08472381591796875
34893,-7.931556243896485,-7.872279510498047,-0.257464599609375
34970,-1.96152099609375,-6.006409606933594,1.1653266906738282
35026,0.35775604248046877,-6.5291226196289065,-3.623365173339844
35093,1.733844451904297,-7.724836120605469,-7.491770782470703
35161,-0.6797364807128906,-9.349707183837891,-2.7318191528320312
35226,1.8841319274902344,-11.701766052246095,-3.3557217407226565
35293,-0.11511062622070313,-16.57533142089844,-4.966671752929687
35361,-3.2123199462890626,-10.353370056152345,-0.28291168212890627
35426,-2.9810508728027347,-9.5034375,-0.20597167968750002
35493,-2.318678283691406,-9.297166442871093,0.0712518310546875
35561,-1.5557148742675782,-7.216343536376954,0.060174865722656255
35626,-1.3558804321289064,-7.486681365966797,-0.4400848388671875
35693,-0.7367678833007812,-8.63883544921875,-0.9270222473144532
35761,-0.10568023681640626,-9.456884307861328,-2.109413452148438
35826,0.44337799072265627,-13.884526977539064,-1.2135264587402343
35893,1.9761904907226564,-16.74926971435547,-2.2863455200195313
35961,-0.022602996826171878,-9.080117797851562,1.1039543151855469
36026,-2.1165985107421874,-9.652677154541015,-0.01676513671875
36093,-5.7983422851562505,-9.276060333251953,-0.6863227844238282
36161,-3.6315980529785157,-4.865631866455078,-0.06661148071289062
36226,-0.06391708374023437,-8.161927185058595,-0.7360194396972657
36293,-0.6523434448242188,-8.089178466796875,-4.318070526123047
36361,1.5905923461914064,-9.229207763671875,-5.002896423339844
36426,3.558699645996094,-11.69577850341797,-3.110830993652344
36493,-1.6172369384765626,-13.860726470947267,-2.488574981689453
36561,-2.4816893005371097,-9.480235748291015,-0.566422119140625
36626,-1.876348114013672,-9.579928436279298,-0.23201751708984375
36693,-0.35895355224609377,-9.248816986083986,0.28336074829101565
36760,-1.0553054809570312,-7.367229766845703,-0.23650817871093752
36826,-1.0362950134277344,-6.072122955322266,-0.599802703857422
36893,-0.7945477294921875,-7.7531272888183596,-0.20462448120117188
36961,-1.4006373596191406,-13.144465942382814,-0.599952392578125
37026,5.554649047851563,-12.260703735351564,-15.457456054687501
37093,-0.07334747314453126,-13.707744598388672,2.6764343261718753
37161,-1.2320878601074219,-8.148155822753907,0.3998185729980469
37226,-4.087849273681641,-8.949589233398438,-0.3200344848632813
37293,-5.790558471679688,-8.098908233642579,0.080233154296875
37361,-1.56873779296875,-6.786138153076172,1.2534933471679688
37426,-1.275347900390625,-7.52799545288086,-3.5161880493164066
37493,0.39652542114257816,-7.203919372558594,-4.061204681396484
37560,0.7855664062500001,-9.412726135253907,-4.28992904663086
37626,2.1137544250488283,-12.400962066650392,-2.1671932983398436
37693,-1.4843133544921876,-14.907350006103517,-2.7466383361816407
37762,-3.343447265625,-8.178392944335938,-0.6462062072753907
37826,-3.233126678466797,-9.78410385131836,-0.2165995788574219
37892,-1.6045133972167969,-8.453221435546876,0.06331832885742188
37961,-0.7981402587890626,-7.332052917480469,-0.008232879638671876
38026,-0.6201603698730469,-7.857160949707032,-0.6709048461914063
38093,-0.14609619140625002,-8.603209533691407,-1.5049703979492188
38161,-1.4289285278320314,-10.208920440673829,-3.25004150390625
38226,0.75922119140625,-13.859379272460938,-1.4196478271484376
38293,1.4491365051269531,-15.159276123046876,-1.0826985168457033
38361,-1.1503578186035157,-9.4507470703125,1.0795550537109375
38427,-2.647843780517578,-8.946595458984376,-0.26689498901367187
38493,-8.25129135131836,-10.291997680664062,-0.040415954589843754
38559,-2.9919781494140625,-4.0236328125,0.623902587890625
38626,-0.2989283752441406,-7.34552490234375,-4.2520578002929685
38693,2.002236328125,-6.408772888183594,-8.252339172363282
38761,-0.8723858642578125,-8.877888336181641,-2.3056553649902347
38826,0.8834628295898438,-11.892918548583985,-3.662882995605469
38893,2.4483087158203127,-15.829731903076173,-5.234464874267578
38961,-1.2406201171875,-9.756411437988282,0.017214202880859376
39026,-1.4708413696289062,-8.441695404052735,-0.9250762939453125
39093,-2.6243426513671877,-9.9776513671875,0.2285746765136719
39161,-2.11480224609375,-7.6880126953125005,0.3680845642089844
39226,-1.4379098510742188,-7.33639389038086,-0.36673736572265625
39293,-0.6358776855468751,-8.28721664428711,-0.8746311950683594
39361,-0.08607101440429688,-9.71704330444336,-2.0410057067871095
39426,0.7066804504394532,-12.736115112304688,-1.9357745361328127
39493,2.056273956298828,-14.289285278320314,-3.469036102294922
39561,-0.17483642578125,-11.49654281616211,1.8217117309570314
39626,-1.9486477661132813,-8.510402526855469,0.24938140869140626
39693,-5.136718139648438,-9.169931030273437,-1.2286450195312502
39761,-4.811743927001953,-6.819219360351563,0.060923309326171876
39826,-1.1558963012695314,-8.372688903808594,1.2049942016601562
39893,-1.2061917114257814,-7.447163543701172,-4.26118881225586
39969,1.5070660400390625,-8.921298065185548,-5.641767883300782
40026,1.5079641723632813,-12.754975891113283,-4.159999237060547
40093,3.337160339355469,-13.224100341796875,-6.170917510986328
40161,-3.434308319091797,-10.655292205810547,-0.9325607299804688
40226,-3.9857615661621097,-8.61383743286133,-0.7656578063964844
40293,-2.073787536621094,-9.765991516113282,-0.22004241943359376
40361,-0.9750723266601563,-7.9802050781250005,-0.016465759277343752
40426,-0.44502456665039064,-7.440577239990235,-0.5095404052734376
40493,-0.1550775146484375,-8.17465072631836,-0.8821156311035157
40561,0.00029937744140625,-9.216184844970703,-1.059796142578125
40626,0.9648934936523438,-12.473561096191407,-6.8427204895019536
40693,1.9263441467285156,-14.314882049560548,-1.6277151489257813
40761,-1.0578501892089844,-12.953313446044923,0.7200027465820313
40826,-2.2872436523437503,-8.493637390136719,0.029937744140625
40893,-6.813680877685547,-10.166558532714845,-1.8793418884277344
40961,-4.350103912353516,-4.9671208190917975,0.5795947265625
41027,-1.084644470214844,-7.438182220458985,-3.350332946777344
41093,1.6470249938964845,-7.206464080810547,-8.623267822265625
41159,-1.3263917541503907,-7.642058258056641,-3.612886962890625
41226,-0.05179229736328125,-10.78522201538086,-2.42615478515625
41293,2.6144631958007816,-12.232861633300782,-6.264323272705078
41361,-1.0913804626464845,-14.572496337890625,-2.792143707275391
41426,-4.722080383300781,-9.564959564208985,-0.3459306335449219
41493,-6.4180535888671875,-8.06597671508789,0.8677455139160156
41561,-0.7969427490234375,-10.367740173339845,0.5087919616699219
41626,-0.429906005859375,-8.034093017578126,-0.6599775695800781
41693,-0.26764343261718754,-8.488547973632812,-0.25267456054687504
41761,0.3469784545898438,-8.693771209716797,-0.26150619506835937
41826,0.7277865600585938,-10.034832458496094,-0.3489244079589844
41893,1.1132350158691406,-12.36114486694336,-1.1054512023925782
41961,-0.2628533935546875,-12.887749786376954,-2.4860302734375
42026,-1.105151824951172,-12.158915405273438,-0.2939886474609375
42093,-1.4630575561523438,-7.518265686035156,0.4231700134277344
42161,-3.3844619750976563,-10.71576644897461,-1.0018666076660157
42226,-8.125552825927734,-8.412655792236329,-0.8503816223144531
42293,-1.1557466125488283,-7.012317810058594,-2.133663024902344
42361,-1.124311981201172,-7.028633880615235,-4.943769378662109
42426,0.4608915710449219,-6.791077880859375,-5.263354797363282
42493,-0.9548643493652345,-10.279124450683595,-2.278561706542969
42561,0.6110293579101563,-10.99029556274414,-3.710633697509766
42626,-2.8729756164550784,-16.296012268066406,-3.3364118957519535
42693,-2.5233027648925783,-7.720794525146485,0.40475830078125
42761,-3.8321809387207035,-9.292975158691407,0.11630813598632814
42826,-1.422491912841797,-10.494077453613281,-0.2582130432128906
42893,-0.6252497863769532,-7.803722076416016,-0.21031265258789064
42961,-0.6318360900878907,-8.296946411132813,-1.0689271545410157
43026,0.001347198486328125,-7.933502197265625,-1.961371307373047
43093,0.2992277526855469,-10.253377990722656,-3.486699371337891
43161,-0.26494903564453126,-12.127480773925782,-0.8219407653808594
43226,1.0455757141113282,-14.162049865722658,-4.280947723388672
43293,-0.7262896728515625,-10.780132598876953,1.5611036682128907
43361,-1.6977694702148438,-7.6332266235351565,0.13861175537109377
43426,-5.584437103271485,-9.220974884033204,-1.7750088500976564
43493,-4.1447309875488285,-7.014563140869141,-0.049097900390625004
43561,1.1443702697753906,-7.597900085449219,-1.8622773742675782
43626,-1.1256591796875,-7.241191864013672,-3.8588255310058597
43693,0.8746311950683594,-7.664661254882813,-5.69820053100586
43761,0.8890013122558594,-12.349319458007812,-3.046315155029297
43826,3.067421264648438,-13.675411834716797,-5.091512145996094
43893,-2.7232868957519534,-10.639874267578126,-0.49606842041015625
43961,-1.970951385498047,-9.592651977539063,-0.9928852844238282
44026,-1.0425819396972658,-9.815538482666016,-0.13906082153320312
44093,-1.5413447570800782,-8.088579711914063,-0.34248779296875004
44161,-1.179397430419922,-6.784641265869141,-0.26689498901367187
44226,-1.004860382080078,-7.850125579833985,-0.4796026611328125
44293,-0.3308120727539063,-9.30030990600586,-1.4349160766601563
44361,2.0480410766601564,-12.378658447265625,-10.436896362304688
44426,0.25656646728515625,-11.935579833984375,-0.523311767578125
44493,0.22513183593750002,-13.96865203857422,1.3406121826171875
44561,-1.8528469848632814,-7.810907135009766,0.3674858093261719
44626,-4.757107543945312,-9.636361083984376,-0.7442523193359375
44693,-5.440436553955078,-7.29567855834961,0.1686991882324219
44761,0.662222900390625,-9.588460693359375,0.21121078491210937
44826,-0.9744735717773438,-6.78553939819336,-4.129313049316407
44893,1.8878741455078125,-7.149282989501954,-6.226601715087891
44969,-0.6036946105957032,-11.181597747802735,-1.392703857421875
45026,0.7659571838378907,-11.503428497314454,-4.779111785888672
45093,-0.21046234130859376,-16.37998764038086,-1.5862513732910157
45161,-2.1667442321777344,-9.137298889160157,-0.43230102539062504
45226,-2.651136932373047,-9.677824859619141,-0.13801300048828125
45293,-1.4864089965820313,-9.045090637207032,0.024399261474609375
45361,-1.2569361877441407,-7.043153686523437,-0.18576370239257814
45426,-1.4554234313964844,-8.044122161865236,-0.37976028442382814
45493,-0.6159690856933594,-8.451574859619141,-0.9134005737304688
45561,1.0919792175292968,-11.998149719238281,-9.153165893554688
45626,-0.2996768188476563,-12.647200012207032,0.4454736328125
45693,0.6219566345214844,-16.32684814453125,-0.4327500915527344
45761,-1.2320878601074219,-7.607180786132813,0.5896238708496094
45826,-3.946543121337891,-10.595865783691407,-0.22468276977539064
45893,-7.156617736816407,-7.635921020507813,0.2543211364746094
45961,-0.3227288818359375,-7.848029937744141,0.26614654541015625
46026,-1.7031582641601564,-6.996600494384766,-3.280727691650391
46093,1.3141172790527345,-7.245682525634766,-6.292614440917969
46161,-0.4032614135742188,-10.878927154541016,-3.2681538391113283
46226,2.3272105407714845,-12.1810693359375,-3.9279817199707034
46293,-3.4169444274902347,-13.426778869628906,-1.9646644592285156
46361,-2.7837611389160157,-8.250093841552735,-0.6255491638183595
46426,-1.0651849365234376,-9.198820953369141,-0.19309844970703127
46493,-1.0707234191894532,-9.446705474853516,-0.0425115966796875
46561,-0.7126679992675782,-7.34118392944336,-0.3350033569335938
46626,-0.8180488586425781,-7.787406005859375,-0.30611343383789064
46693,-0.550704803466797,-8.741521911621094,-0.7514373779296876
46761,-0.5541476440429688,-11.12007568359375,-1.756746826171875
46826,0.1435514831542969,-11.964170379638672,-4.240831146240234
46893,1.1168275451660157,-17.202227783203124,0.9560618591308594
46961,-1.0056088256835938,-8.654253387451172,0.42152343750000004
47026,-3.337310028076172,-10.476863250732423,-0.39712417602539063
47092,-7.683222656250001,-7.831264801025391,0.3442840576171875
47161,-1.0404862976074218,-7.701035614013672,1.5690371704101562
47226,-0.9777667236328126,-6.901099090576173,-3.3974848937988282
47292,-0.1442999267578125,-8.757688293457031,-5.39882308959961
47361,0.8973838806152344,-8.523575134277344,-4.944667510986329
47426,0.5059478759765625,-10.444979553222657,-2.4324417114257812
47493,2.199376373291016,-12.224928131103516,-6.121819610595703
47561,-3.403921508789063,-11.823013916015626,-1.8027012634277344
47626,-2.5309368896484377,-9.256301422119142,-0.5966592407226563
47693,-1.2120295715332032,-9.691446533203125,-0.5188211059570312
47761,-1.1334429931640626,-8.96590530395508,0.03427871704101563
47826,-0.9392967224121094,-7.710615692138672,-0.269439697265625
47893,-1.0159373474121094,-8.399932250976564,-0.6539900207519531
47961,-0.6092330932617188,-8.712781677246094,-0.8400531005859375
48026,1.6542100524902346,-10.73642349243164,-5.695057067871094
48093,-0.06421646118164062,-13.093871154785157,-0.11585906982421876
48161,1.3460009765625,-15.424973602294923,-3.0826895141601565
48226,-0.5595364379882812,-10.437345428466797,1.4374607849121095
48292,-2.113455047607422,-8.499175872802734,-0.09729766845703125
48359,-6.443201293945313,-9.361682281494142,-1.033301239013672
48426,-3.9558238220214847,-5.988297271728516,0.17977615356445314
48493,0.14564712524414064,-7.768096160888672,-1.4395564270019532
48561,-1.2389735412597658,-7.5435630798339846,-5.318140869140625
48626,1.0132429504394531,-7.458390197753906,-5.967490539550782
48693,-0.1884580993652344,-10.586734771728516,-1.7645306396484375
48760,1.7742604064941407,-12.311897277832031,-5.610333251953126
48826,-0.3406915283203125,-14.878759460449219,-1.2302915954589844
48892,-2.4578887939453127,-8.892108764648437,-0.46373565673828127
48960,-5.2576666259765625,-8.296048278808595,0.27872039794921877
49026,-1.9179615783691408,-9.821675720214845,0.10702743530273438
49093,-1.1786489868164063,-8.16312469482422,-0.718505859375
49161,-0.48559020996093755,-8.374934234619142,-0.5355862426757813
49226,-0.2927911376953125,-8.550219726562501,-0.8096662902832031
49293,0.08382568359375,-10.08108627319336,-0.825084228515625
49361,3.0743069458007812,-12.03302719116211,-7.343878326416016
49426,0.9910890197753907,-11.285032653808594,-1.941163330078125
49493,-0.09580078125000001,-13.603411560058595,0.30761032104492186
49560,-1.4997312927246094,-8.356223144531251,0.34862503051757815
49626,-4.693789215087891,-10.27792694091797,-1.20469482421875
49693,-6.843468933105469,-7.075486450195313,-0.25312362670898436
49761,0.228724365234375,-9.357640686035158,-0.6939569091796876
49826,-0.4387376403808594,-7.582182769775391,-6.183191986083985
49892,-0.18082397460937502,-7.880362701416016,-3.978875885009766
49964,-0.3945794677734375,-9.212442626953125,-2.285896453857422
50026,0.7354206848144531,-10.559341735839844,-3.6923716735839847
50093,1.7369879150390626,-12.415032806396486,-4.754263458251954
50160,-2.4794439697265624,-13.430072021484376,-0.9744735717773438
50226,-2.318528594970703,-8.431067504882813,-0.9282197570800782
50293,-3.9604641723632814,-8.624165954589845,0.14564712524414064
50361,-2.771187286376953,-9.435329132080078,-0.11032058715820313
50426,-1.244212646484375,-7.799830169677735,-0.6774911499023438
50493,-0.18606307983398437,-8.192313995361328,-0.9156459045410157
50560,1.4268328857421875,-8.863368530273437,-3.1328352355957034
50626,0.6782395935058594,-9.852062530517578,-2.1550685119628907
50693,0.9087602233886719,-12.193343811035158,-1.3786331176757813
50760,1.6853453063964845,-16.297958221435547,-3.2229478454589846
50826,-0.7493417358398438,-11.018586730957033,1.1166778564453126
50893,-2.2107527160644533,-8.604407043457032,-0.28186386108398437
50961,-6.315816192626953,-8.585995330810547,-1.1561956787109375
51026,-4.382736053466797,-5.377118225097656,-0.21210891723632813
51093,0.45235931396484375,-8.227041778564454,-1.5772700500488281
51161,-0.27333160400390627,-7.638914794921876,-5.420228576660157
51226,0.7912545776367188,-7.696844329833985,-5.587281188964844
51293,-0.9624984741210938,-11.099568328857423,-1.8690133666992188
51360,1.9341279602050783,-11.960128784179688,-5.122647399902344
51426,-1.178199920654297,-14.273717651367189,-1.8232086181640625
51493,-2.506238250732422,-8.94584701538086,-0.46373565673828127
51560,-2.931354217529297,-9.33144515991211,0.31090347290039066
51626,-1.9820283508300782,-9.061556396484375,0.09654922485351564
51693,-1.4611116027832032,-7.12323715209961,-0.5010081481933594
51761,-1.1479627990722656,-8.108188934326172,-0.5053491210937501
51826,-0.4689747619628907,-8.48600326538086,-0.7744894409179688
51893,1.4102174377441408,-11.542197875976562,-7.490872650146485
51961,-0.28889923095703124,-12.628488922119141,0.12843292236328124
52026,1.4870077514648439,-15.991844787597657,-2.354154510498047
52093,-0.4981640625,-9.10152328491211,0.8357121276855469
52160,-2.3998095703125,-8.531808013916017,-0.3848497009277344
52226,-5.967789916992188,-10.74495574951172,-0.8289761352539063
52293,-3.4289195251464846,-6.09053466796875,0.11990066528320313
52360,-0.2231858825683594,-7.227869567871094,-2.252066802978516
52426,-0.46912445068359376,-7.257807312011719,-4.635709991455078
52493,-0.062120819091796876,-7.043902130126954,-3.786376190185547
52559,0.724493408203125,-11.038345642089844,-2.765050048828125
52626,2.022294616699219,-12.408296813964844,-4.166884918212891
52693,-0.7524851989746094,-14.378649444580079,-2.2336550903320314
52760,-1.8983523559570314,-8.960516510009766,-1.19990478515625
52826,-2.535277862548828,-9.376351776123048,0.3754193115234375
52893,-2.4495062255859374,-8.893455963134766,0.03278182983398438
52960,-1.377285919189453,-7.679929504394532,-0.29847930908203124
53026,-0.8503816223144531,-8.3586181640625,-0.31030471801757814
53093,0.08457412719726563,-8.370742950439453,-0.8924441528320313
53161,2.139800262451172,-10.810818786621095,-5.397775268554688
53226,1.1021580505371094,-12.52729934692383,-0.801134033203125
53293,2.160008239746094,-12.771890716552734,-2.787952423095703
53361,0.35356475830078127,-11.997251586914063,1.3033396911621093
53426,-1.3976435852050781,-8.094417572021484,0.77838134765625
53493,-5.717061309814453,-11.191926269531251,-1.5440391540527345
53560,-4.9407756042480475,-5.538332977294922,0.0058378601074218755
53626,-0.26764343261718754,-8.976383514404297,0.775986328125
53693,-1.0820997619628907,-7.044500885009766,-2.6229954528808594
53759,2.118544464111328,-7.528743896484375,-6.913373565673829
53826,0.6402186584472657,-10.094707946777344,-2.8457322692871094
53893,1.069376220703125,-12.076885986328126,-2.714305572509766
53959,0.1676513671875,-16.882193298339846,-3.5348991394042972
54026,-1.7190252685546876,-9.41961181640625,-0.9642947387695313
54093,-2.7271788024902346,-9.414672088623048,0.32332763671875003
54160,-2.526595916748047,-9.514065399169922,-0.04176315307617188
54226,-1.7797988891601564,-7.480843505859375,-0.23396347045898438
54293,-1.0121951293945313,-7.931705932617188,-0.48259643554687504
54360,-0.24474105834960938,-8.375233612060548,-0.8752299499511719
54426,1.0467732238769532,-9.109756164550781,-7.8130027770996096
54493,-0.3106040954589844,-12.908855895996094,-0.10298583984375001
54560,1.0448272705078125,-16.446299743652343,-3.248544616699219
54626,-0.01526824951171875,-10.175090789794922,1.3702505493164063
54693,-2.0546273803710937,-9.06080795288086,0.22513183593750002
54760,-8.041876831054688,-9.7381494140625,-1.5341596984863282
54826,-3.6609370422363283,-5.573958892822266,0.5426216125488281
54893,-0.19429595947265627,-7.624245300292969,-2.4351361083984377
54964,-0.4240681457519532,-7.394922180175782,-5.447022857666016
55026,0.43080413818359375,-7.874524841308594,-3.740721130371094
55092,0.7044351196289063,-12.019255828857423,-3.094215545654297
55161,2.8633955383300784,-12.757370910644532,-4.102967834472657
55226,-2.2842498779296876,-12.749736785888672,-1.1981085205078126
55293,-2.0474423217773436,-8.525670776367187,-0.4635859680175782
55361,-1.565145263671875,-9.072333984375,-0.00868194580078125
55426,-1.8612295532226564,-9.000782775878907,-0.17528549194335938
55493,-1.787882080078125,-7.502248992919922,-0.30611343383789064
55561,-1.603315887451172,-7.43458969116211,-0.277822265625
55626,-0.937500457763672,-8.79451171875,-0.1754351806640625
55693,-0.9142987060546875,-11.993359680175782,-1.407223663330078
55761,4.284390563964844,-11.751163330078125,-7.267387390136719
55826,1.020128631591797,-15.13936752319336,1.5991246032714845
55893,-0.7960446166992188,-8.669671325683595,0.6942562866210937
55961,-3.2477961730957032,-9.54415283203125,-0.5225633239746094
56026,-6.415658569335938,-9.87032455444336,-0.5523513793945313
56092,-2.9785061645507813,-4.238735504150391,0.4378395080566406
56160,0.7300318908691407,-9.311985626220704,-2.0481907653808595
56226,-1.1554472351074219,-7.868836669921875,-5.7559803771972655
56293,2.2938299560546875,-9.039252777099609,-6.716981964111328
56361,-0.5798941040039063,-11.169772338867189,-1.452429656982422
56425,2.151925048828125,-15.273638305664063,-5.902525634765626
56493,-2.3439756774902345,-9.396859130859376,-1.0077044677734375
56561,-2.262694702148438,-9.19537811279297,-0.5791456604003906
56626,-1.8503022766113282,-9.613608398437501,0.017214202880859376
56693,-1.6774118041992188,-7.820487213134766,0.02424957275390625
56760,-1.3187576293945313,-8.306077423095704,-0.5013075256347657
56826,-0.5011578369140626,-8.432265014648438,-0.6933581542968751
56893,-0.2986289978027344,-9.189540252685548,-1.0746153259277345
56961,3.2991394042968754,-12.337943115234376,-15.904426574707031
57026,0.223934326171875,-14.811399536132813,0.25881179809570315
57093,-0.3107537841796875,-11.068283386230469,1.1644285583496095
57160,-2.2945783996582034,-8.58809097290039,-0.061372375488281256
57226,-6.36835693359375,-9.71419921875,-0.8939410400390625
57293,-3.25483154296875,-5.7455021667480475,0.07349716186523438
57360,0.21794677734375,-6.835685119628907,-2.039508819580078
57426,-1.623673553466797,-7.470365295410157,-4.046535186767579
57493,1.01309326171875,-7.785609741210938,-5.153183898925781
57559,0.4939727783203125,-12.072994079589844,-2.4273522949218753
57626,2.7765760803222657,-15.163467407226562,-3.945495300292969
57693,-1.5910414123535157,-11.57602752685547,-0.36898269653320315
57760,-1.2449610900878907,-9.172026672363282,-1.0627899169921875
57826,-0.9903405761718751,-9.689051513671876,0.11840377807617188
57892,-1.4138099670410158,-8.175399169921876,0.19594253540039064
57960,-2.1406983947753906,-7.463030548095704,-0.2465373229980469
58026,-1.535057830810547,-8.106392669677735,-0.060474243164062504
58092,-1.0053094482421876,-8.22734115600586,-0.5548960876464843
58160,-0.19100280761718752,-12.325968017578125,-3.097508697509766
58226,0.6427633666992187,-15.655943298339844,0.30731094360351563
58292,1.2472064208984375,-14.281351776123048,1.451232147216797
58361,-1.2750485229492188,-7.710466003417969,0.35102005004882814
58426,-3.7423677062988285,-8.943901062011719,-0.9430389404296875
58492,-5.121150512695313,-8.368048553466798,-0.15148498535156252
58560,0.6134243774414063,-9.3118359375,1.2255015563964844
58626,-1.3702505493164063,-6.7017137145996095,-4.330494689941406
58693,0.8514294433593751,-7.6525364685058594,-4.877008209228516
58759,0.396375732421875,-11.127111053466798,-3.2262409973144535
58826,2.028431854248047,-12.400812377929688,-3.6721636962890627
58893,-1.178349609375,-12.995375976562501,-2.4457640075683593
58960,-1.5763719177246094,-7.87766830444336,-0.6274951171875001
59026,-1.5524217224121095,-9.937684478759767,-0.16151412963867187
59092,-1.294208679199219,-9.130862274169923,0.019309844970703125
59161,-1.1543994140625,-7.011269989013672,-0.28889923095703124
59226,-0.9719288635253907,-7.567513275146485,-0.5111869812011719
59293,-0.44442581176757817,-8.568930816650392,-1.0966195678710937
59361,0.9300160217285157,-11.888876953125001,-7.922275543212891
59426,0.16929794311523438,-12.74000701904297,-0.055085449218750006
59493,1.5792160034179688,-15.355068969726563,-0.3854484558105469
59561,-1.0186317443847657,-7.56871078491211,0.5887257385253907
59626,-4.514462127685547,-10.042915649414063,-0.9541159057617188
59693,-6.2245060729980475,-8.561596069335938,-0.29847930908203124
59759,0.23022125244140626,-9.09823013305664,0.7523355102539063
59826,-2.100132751464844,-6.99630111694336,-3.2708482360839843
59893,1.282383270263672,-7.075486450195313,-6.267466735839844
59964,-0.1728904724121094,-9.577832794189453,-3.1627729797363284
60026,0.46493316650390626,-10.618768157958986,-3.2516880798339844
60093,1.618733825683594,-15.644866333007814,-6.497837677001954
60159,-2.9593460083007814,-11.513008575439454,-0.8080197143554688
60226,-2.3607408142089845,-9.224866790771484,-0.08562194824218751
60293,-1.021326141357422,-9.686207427978516,-0.13681549072265625
60361,-1.0246192932128906,-7.475604400634766,-0.3826043701171875
